id,상품명,브랜드,품번,성별,이미지 URL,현재 가격,평균 키,평균 몸무게,구매사이트,부위,스타일
1,[무료반품][보라끌레르 PICK][SET] 우먼 캐시미어 홀가먼트 니트 세트,수아레,SBDAWLKN011,여,https://image.msscdn.net/thumbnails/images/goods_img/20240904/4401124/4401124_17333630538507_big.jpg?w=1200,169000,160,50,https://www.musinsa.com/products/4401124,상의,미니멀
2,메리노 울 블렌드 하이게이지 모크 넥 니트 [블랙],무신사 스탠다드,MMBWP611-BK,남,https://image.msscdn.net/thumbnails/images/goods_img/20220907/2778669/2778669_1_big.jpg?w=1200,42000,176,73,https://www.musinsa.com/products/2778669,상의,미니멀
3,하찌 라운드 헤비 니트 풀오버 11COLOR COOSKT066,커스텀어클락,COOSKT066,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240911/4433343/4433343_17320667316122_big.jpg?w=1200,49000,173,68,https://www.musinsa.com/products/4433343,상의,미니멀
4,[보라끌레르 PICK][SET] 울 100 워셔블 터틀넥 세트,수아레,SBDAWLKN061BK,여,https://image.msscdn.net/thumbnails/images/goods_img/20240911/4433464/4433464_17272533189334_big.jpg?w=1200,80000,168,60,https://www.musinsa.com/products/4433464,상의,미니멀
5,크루넥 리브 니트 스웨터_블랙,블론드나인,B20F-23019,공용,https://image.msscdn.net/thumbnails/images/goods_img/20201202/1710327/1710327_1_big.jpg?w=1200,29000,172,62,https://www.musinsa.com/products/1710327,상의,미니멀
6,[2PACK]소프트 하프 폴라 모크넥 니트 티셔츠 3Color,언탭트 스튜디오,MUN032[2PACK],남,https://image.msscdn.net/thumbnails/images/goods_img/20240926/4467468/4467468_17294939167290_big.jpg?w=1200,32000,176,72,https://www.musinsa.com/products/4467468,상의,미니멀
7,Washable V-neck knit,유라고,2409080,여,https://image.msscdn.net/thumbnails/images/prd_img/20240904/4402750/detail_4402750_17258710434641_big.jpg?w=1200,53000,163,52,https://www.musinsa.com/products/4402750,상의,미니멀
8,레이어드 슬리브리스 탑_일반 기장 2팩,무신사 스탠다드,MMATE403,남,https://image.msscdn.net/thumbnails/images/prd_img/20210910/2122564/detail_2122564_45_big.jpg?w=1200,20000,175,68,https://www.musinsa.com/products/2122564,상의,미니멀
9,코튼 리브드 크루 넥 니트 [미디엄 그레이],무신사 스탠다드,MMCWP601-MR,남,https://image.msscdn.net/thumbnails/images/goods_img/20230731/3435628/3435628_16932098679069_big.jpg?w=1200,34000,177,73,https://www.musinsa.com/products/3435628,상의,미니멀
10,Side button knit CHARCOAL,미세키서울,MSK2402030CH,여,https://image.msscdn.net/thumbnails/images/goods_img/20240821/4351636/4351636_17259556268057_big.png?w=1200,124000,165,53,https://www.musinsa.com/products/4351636,상의,미니멀
11,CASHMERE WOOL CREWNECK KNIT [MELANGE GREY],유니온블루,UNION-KN01MG,남,https://image.msscdn.net/thumbnails/images/goods_img/20231128/3735510/3735510_17013234072858_big.jpg?w=1200,124000,177,69,https://www.musinsa.com/products/3735510,상의,미니멀
